VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Date_Year,DATE Year,DCW_550801.doc,integer,,,,,,,PhenX,PX550801110300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Team_Lead_Id,TEAM LEAD ID,DCW_550801.doc,integer,,,,,,,PhenX,PX550801120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Assistant_Id,ASSISTANT ID,DCW_550801.doc,integer,,,,,,,PhenX,PX550801130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Time,TIME,DCW_550801.doc,integer,,,,,,,PhenX,PX550801140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Am_Pm,am/pm,DCW_550801.doc,enumerated,,,,,,,PhenX,PX550801150000,,,,,am,pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Sequence_Number,STORE SEQUENCE#,DCW_550801.doc,integer,,,,,,,PhenX,PX550801160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Drivethru_Kiosk_Only,IS THE STORE DRIVE-THRU/KIOSK ONLY?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801170000,,,,,1 = YES,2 = NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_School_Proximity,SCHOOL PROXIMITY (CODE ALL THAT APPLY),DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801180000,,,,,1 = CLOSEST TO INDEX SCHOOL,2 = INDEX SCHOOL VISIBLE FROM STORE,3 = OTHER SCHOOLS VISIBLE FROM STORE (K-12),4 = NONE OF THE ABOVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Type_Of_Store,TYPE OF STORE,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801190000,,,,,01 = CONVENIENCE,02 = CONVENIENCE & GAS,03 = GAS STATIONS,04 = MOM & POP GROCERY,05 = LARGER GROCERY,06 = SUPERMARKET,07 = DRUG STORE/PHARMACY,08 = LIQUOR STORE,09 = TOBACCO STORE,10 = NEWSSTAND,11 = DELICATESSEN,12 = BOWLING ALLEY,13 = GENERAL MERCHANDISE,"14 = (K-MART, WAL-MART, SMALLER GENERAL STORES)","16 = BULK WAREHOUSE……. (SAM’S, BJ’S, BULK LARGE)",17 = OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Type_Of_Store_Other_Specify,TYPE OF STORE Other Specify,DCW_550801.doc,string,,,,,,,PhenX,PX550801190100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Comments,COMMENTS ABOUT THE STORE,DCW_550801.doc,string,,,,,,,PhenX,PX550801190200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Sell_Tobacco,Does the store sell tobacco?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801200000,,,,,1 = YES,2 = NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Placement_Of_Cigarettes,PLACEMENT OF CIGARETTES AND SMOKELESS TOBACCO: CIGARETTE PACKS SMOKELESS TOBACCO,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801210100,,,,,01 = Self-Service,"02 = Off Counter, in view of clerk","03 = Off Counter, not in view of clerk",04 = Next to candy displays,05 = ? 3 ½ feet above ground05,06 = Clerk-Assisted: Over or behind counter of general check-out,07 = Behind special customer service desk,08 = Tobacco-only desk,09 = Locked or closed cabinet,10 = Plexiglass display on counter,11 = Other Placement (SPECIFY),97 = COULD NOT DETERMINE/PRODUCT NOT SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Placement_Of_Cigarettes_Other_Specify,"PLACEMENT OF CIGARETTES AND SMOKELESS TOBACCO: CIGARETTE PACKS Other, Specify",DCW_550801.doc,string,,,,,,,PhenX,PX550801210200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Placement_Of_Smokeless_Tobacco,PLACEMENT OF CIGARETTES AND SMOKELESS TOBACCO: SMOKELESS TOBACCO,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801210300,,,,,01 = Self-Service,"02 = Off Counter, in view of clerk","03 = Off Counter, not in view of clerk",04 = Next to candy displays,05 = ? 3 ½ feet above ground05,06 = Clerk-Assisted: Over or behind counter of general check-out,07 = Behind special customer service desk,08 = Tobacco-only desk,09 = Locked or closed cabinet,10 = Plexiglass display on counter,11 = Other Placement (SPECIFY),97 = COULD NOT DETERMINE/PRODUCT NOT SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Placement_Of_Smokeless_Tobacco_Other_Specify,"PLACEMENT OF CIGARETTES AND SMOKELESS TOBACCO: SMOKELESS TOBACCO Other, Specify",DCW_550801.doc,string,,,,,,,PhenX,PX550801210400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Products_Visible_Cigarette_Cartons,Are the following other tobacco products visible? Cigarette cartons,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801220100,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Products_Visible_Cigars,Are the following other tobacco products visible? Cigars,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801220200,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Products_Visible_Bidis,Are the following other tobacco products visible? Bidis,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801220300,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Products_Visible_Clove_Cigarettes,Are the following other tobacco products visible? Clove Cigarettes (Kreteks),DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801220400,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Products_Visible_Loose_Cigarettes,Are the following other tobacco products visible? Loose cigarettes,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801220500,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Products_Visible_Preps,Are the following other tobacco products visible? PREPs,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801220600,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Products_Visible_Flavored_Cigarettes,Are the following other tobacco products visible? Flavored tobacco cigarettes,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801220700,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Products_Visible_Nicotine_Replacements,Are the following other tobacco products visible? Nicotine replacements,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801220800,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Products_Visible_Rolling_Papers,Are the following other tobacco products visible? Rolling Papers,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801220900,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Premium_Cigarette_Brand,PRICE OF TOBACCO: PREMIUM CIGARETTE: BRAND,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801230100,,,,,1 = Marlboro,2 = Newport,997 = PRODUCT NOT SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Premium_Cigarette_PriceW/oTax,PRICE OF TOBACCO: PREMIUM CIGARETTE: PRICE W/O TAX,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801230200,,,,,998 = COULDN’T GET PRICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Premium_Cigarette_Visible,PRICE OF TOBACCO: PREMIUM CIGARETTE: VISIBLE OR HAD TO ASK,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801230300,,,,,1 = Visible,2 = Asked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Cheapest_Brand,PRICE OF TOBACCO: LOWEST PRICE CIGARETTE: BRAND,DCW_550801.doc,string,,,,,,,PhenX,PX550801230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Cheapest_PriceW/oTax,PRICE OF TOBACCO: LOWEST PRICE CIGARETTE: PRICE W/O TAX,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801230500,,,,,998 = COULDN’T GET PRICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Cheapest_Visible,PRICE OF TOBACCO: LOWEST PRICE CIGARETTE: VISIBLE OR HAD TO ASK,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801230600,,,,,1 = Visible,2 = Asked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Smokeless_Brand,PRICE OF TOBACCO: SMOKELESS: BRAND,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801230700,,,,,1 = SKOAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Smokeless_Brand_Specify,PRICE OF TOBACCO: SMOKELESS: BRAND,DCW_550801.doc,string,,,,,,,PhenX,PX550801230800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Smokeless_PriceW/oTax,PRICE OF TOBACCO: SMOKELESS: PRICE W/O TAX,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801230900,,,,,997 = COULDN’T GET PRICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Price_Smokeless_Visible,PRICE OF TOBACCO: SMOKELESS: VISIBLE OR HAD TO ASK,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801231000,,,,,1 = Visible,2 = Asked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Preps_Brand,PRICE OF TOBACCO: PREPS: BRAND,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801231100,,,,,1 = Ariva,2 = Omni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Preps_PriceW/oTax,PRICE OF TOBACCO: PREPS: PRICE W/O TAX,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801231200,,,,,997 = COULDN’T GET PRICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Tobacco_Preps_Visible,PRICE OF TOBACCO: PREPS: VISIBLE OR HAD TO ASK,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801231300,,,,,1 = Visible,2 = Asked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Cigarette_Promotions_Brand,CIGARETTE PROMOTIONS: CIGARETTES:,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801240100,,,,,1 = Marlboro,2 = Newport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Cigarette_Promotions_Multipack_Discounts,CIGARETTE PROMOTIONS: Does the store have: multi-pack discounts?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801240200,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Cigarette_Promotions_Coupon_Offers,CIGARETTE PROMOTIONS: Does the store have: cents-off coupon offers?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801240300,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Cigarette_Promotions_Special_Price,CIGARETTE PROMOTIONS: Does the store have: advertised special price offer?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801240400,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Cigarette_Promotions_Freebies,"CIGARETTE PROMOTIONS: Does the store have: freebies (lighters, etc.) w/ purchase?",DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801240500,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Cigarette_Promotions_Mailing,CIGARETTE PROMOTIONS: Does the store have: mail-in coup/points for merchandise?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801240600,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Cigarette_Promotions_Others,CIGARETTE PROMOTIONS: Does the store have: Any other type of promotion?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801240700,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Cigarette_Promotions_Others_Specify,CIGARETTE PROMOTIONS: Does the store have: Any other type of promotion? Specify,DCW_550801.doc,string,,,,,,,PhenX,PX550801240800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Preps_Promotions_Brand,CIGARETTE PROMOTIONS: PREPs:,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801240900,,,,,1 = Ariva,2 = Omni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Preps_Promotions_Multipack_Discounts,CIGARETTE PROMOTIONS: PREPS: Does the store have: multi-pack discounts?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801241000,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Preps_Promotions_Coupon,CIGARETTE PROMOTIONS: PREPS :Does the store have: cents-off coupon offers?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801241100,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Preps_Promotions_Special_Price,CIGARETTE PROMOTIONS: PREPS: Does the store have: advertised special price offer?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801241200,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Preps_Promotions_Freebies,"CIGARETTE PROMOTIONS: PREPS: Does the store have: freebies (lighters, etc.) w/ purchase?",DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801241300,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Preps_Promotions_Mailin,CIGARETTE PROMOTIONS: PREPS: Does the store have: mail-in coup/points for merchandise?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801241400,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Preps_Promotions_Otherz,CIGARETTE PROMOTIONS: PREPS: Does the store have: Any other type of promotion?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801241500,,,,,1 = Yes,2 = No,7 = Cannot Determine/Product not sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Preps_Promotions_Other_Specify,CIGARETTE PROMOTIONS: PREPS: Does the store have: Any other type of promotion? Specify,DCW_550801.doc,string,,,,,,,PhenX,PX550801241600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Sell_Alcohol,Does the store sell alcohol?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801250000,,,,,1 = YES,2 = NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Placement_Self,PLACEMENT OF BEER (CODE ALL THAT APPLY): Self-Service:,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801260100,,,,,01 = On the shelf,02 = In refrigerator/cooler,03 = Singles in open ice bucket,04 = Floor display,97 = NO BEER/CAN’T DETERMINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Placement_Clerk,PLACEMENT OF BEER (CODE ALL THAT APPLY): Clerk-Assisted:,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801260200,,,,,05 = Over or behind counter,06 = Locked or closed cabinet,97 = NO BEER/CAN’T DETERMINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Placement_Other_Specify,PLACEMENT OF BEER (CODE ALL THAT APPLY): Other Placement (SPECIFY),DCW_550801.doc,string,,,,,,,PhenX,PX550801260300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_Malt_Liquor,Are the following other alcohol products visible? Beer-based malt liquor?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801270100,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_32/40_Oz,Are the following other alcohol products visible? Any Beer or Malt in 32/40 oz,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801270200,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_Wine,Are the following other alcohol products visible? Wine – Regular,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801270300,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_Fortified_Wine,Are the following other alcohol products visible? Fortified Wine (> 14% alcohol),DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801270400,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_Spirits_Flask,Are the following other alcohol products visible? Spirits – Flask sizes 375mil,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801270500,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_Spirits_Nips,Are the following other alcohol products visible? Spirits – Nips or minis,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801270600,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_Spirits_Other,Are the following other alcohol products visible? Spirits – Any other sizes,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801270700,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_Alcopops_Spirits,Are the following other alcohol products visible? Alcopops – Spirit-branded,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801270800,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
