VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_To_Forget_Your_Worries,To forget your worries,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501010000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_Helps_When_Depressed_Or_Nervous,Because it helps you when you feel depressed or nervous,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501020000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_To_Cheer_Up,To cheer up when you are in a bad mood,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501030000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_Because_You_Like_The_Feeling,Because you like the feeling,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501040000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_Because_Its_Exciting,Because it’s exciting,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501050000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_To_Get_High,To get high,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501060000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_Gives_You_A_Pleasant_Feeling,Because it gives you a pleasant feeling,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501070000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_More_Selfconfident,Because you feel more self-confident or sure of yourself,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501080000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_To_Forget_About_Your_Problems,To forget about your problems,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501090000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520501_Because_Its_Fun,Because it’s fun,DCW_520501.doc,encoded values,,,,,,,PhenX,PX520501100000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
