VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_Want_Cocaine_Almost_Taste,I want cocaine so bad I can almost taste it.,DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302010000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_Urge_For_Cocaine,I have an urge for cocaine.,DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302020000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_Use_Cocaine_Soon_As_Possible,I am going to use cocaine as soon as possible.,DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302030000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_Could_Resist_Using_Coke,"I think that I could resist using ""coke"" now.",DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302040000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_Crave_Coke,"I crave ""coke"" right now.",DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302050000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_Want_To_Use_Cocaine,All I want to use now is cocaine.,DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302060000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_No_Desire_For_Cocaine,I have no desire for cocaine right now.,DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302070000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_Cocaine_Make_Things_Perfect,Using cocaine now would make things seem just perfect.,DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302080000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_Use_Cocaine_Soon,I will use cocaine as soon as I get the chance.,DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302090000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520302_Nothing_Better_Than_Coke_Now,"Nothing would be better than using ""coke"" right now.",DCW_520302.doc,encoded values,,,,,,,PhenX,PX520302100000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
