VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_Close_Knit_Neighborhood,This is a close-knit neighborhood.,DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801010000,,,,,strongly agree,agree,disagree,strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_People_Help_Neighbors,People around here are willing to help their neighbors.,DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801020000,,,,,strongly agree,agree,disagree,strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_People_Dont_Get_Along,People in this neighborhood generally don't get along with each other.,DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801030000,,,,,strongly agree,agree,disagree,strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_People_DoNot_Share_Same_Values,People in this neighborhood do not share the same values.,DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801040000,,,,,strongly agree,agree,disagree,strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_People_Can_Be_Trusted,People in this neighborhood can be trusted.,DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801050000,,,,,strongly agree,agree,disagree,strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_Neighbors_Report_Children_On_StreetCorners,"If a group of neighborhood children were skipping school and hanging out on a street corner, how likely is that your neighbors would do something about it?",DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801060000,,,,,very likely,likely,unlikely,very unlikely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_Neighbors_Report_Children_Painting_Graffiti,"If some children were spray-painting graffiti on a local building, how likely is it that your neighbors would do something about it?",DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801070000,,,,,very likely,likely,unlikely,very unlikely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_Neighbors_Scold_Child_Showing_Disrespect,"If a child was showing disrespect to an adult, how likely is it that people in your neighborhood would scold that child?",DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801080000,,,,,very likely,likely,unlikely,very unlikely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_Neighbors_Break_Up_Fight,"If there was a fight in front of your house and someone was being beaten or threatened, how likely is it that your neighbors would break it up?",DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801090000,,,,,very likely,likely,unlikely,very unlikely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX210801_Neighbors_Keep_Station_Open,Suppose that because of budget cuts the fire station closest to your home was going to be closed down by the city. How likely is it that neighborhood residents would organize to try to do something to keep the fire station open?,DCW_210801.doc,enumerated,,,,,,,PhenX,PX210801100000,,,,,very likely,likely,unlikely,very unlikely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
