VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Can_Get_Teachers_To_Help,How well can you get teachers to help you when you get stuck on schoolwork?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602010000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Express_Opinions,How well can you express your opinions when other classmates disagree with you?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602020000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Cheering_Self_Up,How well do you succeed in cheering yourself up when an unpleasant event has happened?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602030000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_How_Well_Can_Study,How well can you study when there are other interesting things to do?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602040000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Become_Calm_Again_When_Scared,How well do you succeed in becoming calm again when you are very scared?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602050000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Become_Friends_With_Other_Children,How well can you become friends with other children?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602060000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Study_A_Chapter_For_Test,How well can you study a chapter for a test?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602070000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Chat_With_Unfamiliar_Person,How well can you have a chat with an unfamiliar person?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602080000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Prevent_Becoming_Nervous,How well can you prevent becoming nervous?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602090000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Finish_All_Homework_Every_Day,How well do you succeed in finishing all your homework every day?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602100000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
