VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Taste_Good,Cigarettes taste good.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403010000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Controls_My_Appetite,Smoking controls my appetite.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403020000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_My_Throat_Burns_After_Smoking,My throat burns after smoking.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403030000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Help_With_Anxiety,Cigarettes help me deal with anxiety or worry.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403040000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Nicotine_Fits_Controlled_By_Smoking,Nicotine “fits” can be controlled by smoking.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403050000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarette_Calms_When_Angry,"When I’m angry, a cigarette can calm me down.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403060000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarette_Help_Pass_The_Time,"When I’m alone, a cigarette can help me pass the time.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403070000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_More_Addicted_More_I_Smoke,I become more addicted the more I smoke.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403080000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarette_Helps_Me_Relax,"If I’m tense, a cigarette helps me relax.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403090000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Keep_Me_From_Overeating,Cigarettes keep me from overeating.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403100000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
