VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Rarely_Experience_Fear,"Even if something bad is about to happen to me, I rarely experience fear or nervousness.",DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601010000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Get_Things_I_Want,I go out of my way to get things I want.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601020000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Doing_Well_At_Something,"When I’m doing well at something, I love to keep at it.",DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601030000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Willing_To_Try_Something_New,I’m always willing to try something new if I think it will be fun.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601040000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Get_Something_I_Want_Energized,"When I get something I want, I feel excited and energized.",DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601050000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Criticism_Or_Scolding_Hurts_Me,Criticism or scolding hurts me quite a bit.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601060000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Go_Allout,"When I want something, I usually go all-out to get it.",DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601070000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Do_Because_Might_Be_Fun,I will often do things for no other reason than that they might be fun.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601080000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Move_On_It_Right_Away,"If I see a chance to get something I want, I move on it right away.",DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601090000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Worried_When_Somebody_Is_Angry,I feel pretty worried or upset when I think or know somebody is angry at me.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601100000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
