VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Urge_ToStrike,Once in a while I can't control the urge to strike another person.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701010100,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Provocation_Hit,"Given enough provocation, I may hit another person.",DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701010200,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Hit_Back,"If somebody hits me, I hit back.",DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701010300,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Get_Into_Fights,I get into fights a little more than the average person.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701010400,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Resort_ToViolence,"If I have to resort to violence to protect my rights, I will.",DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701010500,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Pushed_To_Blows,There are people who pushed me so far that we came to blows.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701010600,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_No_Reason_ToHIt,I can think of no good reason for ever hitting a person (R).,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701010700,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Threatened_People,I have threatened people I know.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701010800,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Mad_Broken_Things,I have become so mad that I have broken things.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701010900,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Openly_Disagree,I tell my friends openly when I disagree with them.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011000,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
