VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Internet,"When you are using the Internet, how often do you see ads or promotions for e-cigarettes?",DCW_751601.doc,encoded values,,,,,,,PhenX,PX751601010000,,,,,A = I do not use the Internet,B = Never,C = Rarely,D = Sometimes,E = Most of the time,F = Always,,
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Print_Media,"When you read newspapers or magazines, how often do you see ads or promotions for e- cigarettes?",DCW_751601.doc,encoded values,,,,,,,PhenX,PX751601020000,,,,,A = I do not read newspapers or magazines,B = Never,C = Rarely,D = Sometimes,E = Most of the time,F = Always,,
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Store,"When you go to a convenience store, supermarket, gas station, kiosk/storefront, or shopping center, how often do you see ads or promotions for e-cigarettes?",DCW_751601.doc,encoded values,,,,,,,PhenX,PX751601030000,,,,,"A = I never go to a convenience store, supermarket, gas station, kiosk/storefront, or shopping center",B = Never,C = Rarely,D = Sometimes,E = Most of the time,F = Always,,
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Streaming,"When you watch TV or streaming services (such as Netflix, Hulu, or Amazon Prime), or go to the movies, how often do you see ads or promotions for e-cigarettes?",DCW_751601.doc,encoded values,,,,,,,PhenX,PX751601040000,,,,,"A = I do not watch TV or streaming services, or go to the movies",B = Never,C = Rarely,D = Sometimes,E = Most of the time,F = Always,,
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Use_Streaming,"When you watch TV or streaming services (such as Netflix, Hulu, or Amazon Prime), or go to the movies, how often do you see people or characters using e-cigarettes?",DCW_751601.doc,encoded values,,,,,,,PhenX,PX751601050000,,,,,"A = I do not watch TV or streaming services, or go to the movies",B = Never,C = Rarely,D = Sometimes,E = Most of the time,F = Always,,
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Socials_Use,How often do you use social media?,DCW_751601.doc,encoded values,,,,,,,PhenX,PX751601060000,,,,,A = Never / I don't use social media,B = Less than one time per week,C = About one time per week,D = A few times per week,"E = Less than 1 hour, daily","F = About 1-2 hours, daily","G = About 3-4 hours, daily","H = 4 hours or more, daily"
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Socials,"When you use social media, how often do you see posts or content (pictures, videos, or text) related to e-cigarettes?",DCW_751601.doc,encoded values,,,,,"ASK IF ""How often do you use social media?"" = 'B' OR ""How often do you use social media?"" = 'C' OR ""How often do you use social media?"" = 'D' OR ""How often do you use social media?"" = 'E' OR ""How often do you use social media?"" = 'F' OR ""How often do you use social media?"" = 'G' OR ""How often do you use social media?"" = 'H'""",,PhenX,PX751601070000,,,,,A = Never?,B = Less than monthly,C = Monthly,D = Weekly,E = Daily,,,
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Socials_Platforms,On which social media sites have you seen posts or content related to e-cigarettes? (Select one or more),DCW_751601.doc,encoded values,,,,,"ASK IF ""When you use social media, how often do you see posts or content (pictures, videos, or text) related to e-cigarettes?"" = 'B' OR ""When you use social media, how often do you see posts or content (pictures, videos, or text) related to e-cigarettes?"" = 'C' OR ""When you use social media, how often do you see posts or content (pictures, videos, or text) related to e-cigarettes?"" = 'D' OR ""When you use social media, how often do you see posts or content (pictures, videos, or text) related to e-cigarettes?"" = 'E'",,PhenX,PX751601080000,,,,,A = Facebook,B = Instagram,C = Snapchat,D = TikTok,E = Twitter,F = Reddit,G = YouTube,H = Some other site specify
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Socials_Platforms_Other,On which social media sites have you seen posts or content related to e-cigarettes? (Select one or more) Some other site specify:,DCW_751601.doc,string,,,,,"ASK IF ""On which social media sites have you seen posts or content related to e-cigarettes? (Select one or more)"" = 'H'""",,PhenX,PX751601080100,,,,,,,,,,,,
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Socials_Self_Use,"When you use social media, how often do you post pictures or videos of yourself or someone else using e-cigarettes?",DCW_751601.doc,encoded values,,,,,"ASK IF ""How often do you use social media?"" = 'B' OR ""How often do you use social media?"" = 'C' OR ""How often do you use social media?"" = 'D' OR ""How often do you use social media?"" = 'E' OR ""How often do you use social media?"" = 'F' OR ""How often do you use social media?"" = 'G' OR ""How often do you use social media?"" = 'H'""",,PhenX,PX751601090000,,,,,A = Never,B = Less than monthly,C = Monthly,D = Weekly,E = Daily,,,
PX751601_Self_Reported_Exposure_To_Smoking_On_Media_Ecig_Socials_Content_Engagement,"When you use social media, how often have you liked, commented, or shared posts or content (pictures, videos, or text) related to e-cigarettes?",DCW_751601.doc,encoded values,,,,,"ASK IF ""How often do you use social media?"" = 'B' OR ""How often do you use social media?"" = 'C' OR ""How often do you use social media?"" = 'D' OR ""How often do you use social media?"" = 'E' OR ""How often do you use social media?"" = 'F' OR ""How often do you use social media?"" = 'G' OR ""How often do you use social media?"" = 'H'""",,PhenX,PX751601100000,,,,,A = Never,B = Less than monthly,C = Monthly,D = Weekly,E = Daily,,,
