VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teacher_Understands_Problems,Teachers understand my problems,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001010000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teacher_Interested_In_Future,Teachers and staff seem to take a real interest in my future,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001020000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teachers_Available_To_Talk,Teachers are available when I need to talk with them,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001030000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Easy_To_Talk_With_Teachers,It is easy to talk with teachers,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001040000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Students_Get_Along_With_Teachers,Students get along well with teachers,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001050000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teachers_Notice_Truancy,"At my school, there is a teacher or some other adult who notices when I'm not there",DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001060000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teachers_Help_With_Problems,Teachers at my school help us children with our problems,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001070000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teachers_Care,My teachers care about me,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001080000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teachers_Feel_Good,My teacher makes me feel good about myself,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001090000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Exciting_Schoolwork,My schoolwork is exciting,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001100000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Students_Influence_Offered_Courses,Students can make suggestions on courses that are offered,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001110000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
