VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Prefer_Do_Things_With_Others,I prefer to do things with others rather than on my own.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901010000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Prefer_Do_Things_Same_Way,I prefer to do things the same way over and over again.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901020000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Easy_Create_Picture_Imagination,"If I try to imagine something, I find it very easy to create a picture in my mind.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901030000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Strongly_Absorbed,I frequently get so strongly absorbed in one thing that I lose sight of other things.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901040000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Notice_Small_Sounds,I often notice small sounds when others do not.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901050000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Notice_License_Plates,I usually notice car number plates or similar strings of information.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901060000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_People_Call_Me_Impolite,"Other people frequently tell me that what I've said is impolite, even though I think it is polite.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901070000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Easily_Imagine_Story_Characters,"When I'm reading a story, I can easily imagine what the characters might look like.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901080000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Fascinated_Dates,I am fascinated by dates.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901090000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Keep_Track_Different_Conversations,"In a social group, I can easily keep track of several different people's conversations.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901100000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Social_Situations_Easy,I find social situations easy.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901110000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Notice_Details,I tend to notice details that others do not.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901120000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Library_Over_Party,I would rather go to a library than a party.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901130000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Make_Up_Stories_Easily,I find making up stories easy.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901140000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Drawn_To_People,I find myself drawn more strongly to people than to things.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901150000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Strong_Interests,I tend to have very strong interests which I get upset about if I can't pursue.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901160000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Enjoy_Chit_Chat,I enjoy social chit-chat.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901170000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Dominate_Conversation,"When I talk, it isn't always easy for others to get a word in edgeways.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901180000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Fascinated_By_Numbers,I am fascinated by numbers.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901190000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Difficulty_Understanding_Story_Characters,"When I'm reading a story, I find it difficult to work out the characters' intentions.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901200000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Does_Not_Enjoy_Fiction,I don't particularly enjoy reading fiction.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901210000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Difficulty_Making_Friends,I find it hard to make new friends.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901220000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Notice_Patterns,I notice patterns in things all the time.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901230000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Theatre_Over_Museum,I would rather go to the theatre than a museum.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901240000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Daily_Routine,It does not upset me if my daily routine is disturbed.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901250000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Difficulty_With_Conversation,I frequently find that I don't know how to keep a conversation going.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901260000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Read_Between_Conversation_Lines,"I find it easy to ""read between the lines"" when someone is talking to me.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901270000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Whole_Picture_Over_Details,"I usually concentrate more on the whole picture, rather than the small details.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901280000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Difficulty_Remembering_Phone_Numbers,I am not very good at remembering phone numbers.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901290000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Notice_Small_Changes,"I don't usually notice small changes in a situation, or a person's appearance.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901300000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Tell_If_Boring_Others,I know how to tell if someone listening to me is getting bored.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901310000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Easy_To_Multitask,I find it easy to do more than one thing at once.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901320000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Difficulty_With_Phone_Conversations,"When I talk on the phone, I'm not sure when it's my turn to speak.",DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901330000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Enjoy_Spontaneity,I enjoy doing things spontaneously.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901340000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120901_Difficulty_Understanding_Jokes,I am often the last to understand the point of a joke.,DCW_120901.doc,enumerated,,,,,,,PhenX,PX120901350000,,,,,Definitely agree,Slightly agree,Slightly disagree,Definitely disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
