VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Tired,tired,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501140000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Nervous,nervous,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501150000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Sheepish,sheepish,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501160000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Sluggish,sluggish,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501170000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Amazed,amazed,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501180000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Lonely,lonely,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501190000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Distressed,distressed,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501200000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Daring,daring,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501210000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Shaky,shaky,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501220000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Sleepy,sleepy,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501230000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Blameworthy,blameworthy,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501240000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Surprised,surprised,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501250000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Happy,happy,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501260000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Excited,excited,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501270000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Determined,determined,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501280000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Strong,strong,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501290000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Timid,timid,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501300000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Hostile,hostile,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501310000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Frightened,frightened,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501320000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Scornful,scornful,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501330000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Alone,alone,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501340000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Proud,proud,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501350000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Astonished,proud,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501360000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Relaxed,relaxed,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501370000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Alert,alert,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501380000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Jittery,jittery,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501390000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Interested,interested,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501400000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Irritable,irritable,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501410000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Upset,upset,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501420000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Lively,lively,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501430000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Loathing,loathing,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501440000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Delighted,delighted,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501450000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Angry,angry,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501460000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Ashamed,ashamed,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501470000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Confident,confident,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501480000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Inspired,inspired,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501490000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Bold,bold,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501500000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_At_Ease,at ease,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501510000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Energetic,energetic,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501520000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Fearless,fearless,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501530000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Blue,blue,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501540000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Scared,scared,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501550000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Concentrating,concentrating,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501560000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Disgusted,disgusted,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501570000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Shy,shy,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501580000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Drowsy,drowsy,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501590000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180501_Dissatisfied_With_Self,Dissatisfied with self,DCW_180501.doc,encoded values,,,,,,,PhenX,PX180501600000,,,,,1 = Very slightly or not at all,2 = A little,3 = Moderately,4 = Quite a bit,5 = Extremely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
