VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_Dry_Snuff,Dry Snuff Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_MoistWet_Snuff,Moist (wet) snuff Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_ MoistWet_Snuff_PortionPacks,Moist (wet) snuff portion packs Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_ Plug_Tobacco,Plug Tobacco Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_ Twist_Tobacco,Twist Tobacco Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_ Loose_Leaf_Tobacco,Loose leaf Tobacco Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_ DrySunff_Portion_Packs,Dry Snuff portion packs Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_ Snus_Tobacco,Snus Tobacco Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_ Snus_Tobacco_PortionPacks,Snus portion packs Tobacco Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Moisture_Content_ PelletorCompressed_Tobacco,Pellet or Compressed Tobacco Moisture,DCW_730502.doc,decimal,percent,0,100,,Report moisture determination as a percentage,,PhenX,PX730502100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_Dry_Snuff,Dry Snuff nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_MoistWet_Snuff,Moist (wet) snuff nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_ MoistWet_Snuff_PortionPacks,Moist (wet) snuff portion packs nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_ Plug_Tobacco,Plug Tobacco nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_ Twist_Tobacco,Twist Tobacco nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
