VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Too_Many_Things_At_Once,You're trying to take on too many things at once.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301010000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Pressure_To_Be_Like_Others,There is too much pressure on you to be like other people.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301020000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Too_Much_Expected_By_Others,Too much is expected of you by others.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301030000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Not_Enough_Money_For_Needs,You don't have enough money to buy the things you or your kids need.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301040000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Longterm_Debt_Or_Loan,You have a long-term debt or loan.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301050000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Rent_Mortgage_Too_Much,Your rent or mortgage is too much.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301060000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Not_Enough_Money_For_Vacations,You don't have enough money to take vacations.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301070000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Not_Enough_Money_For_DownPayment,You don't have enough money to make a down payment on a home.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301080000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_More_Work_Than_Most_People,You have more work to do than most people.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301090000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Supervisor_Always_Monitoring_You,Your supervisor is always monitoring what you do at work.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301100000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
