VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Do_What_I_Feel_Like,"If I feel like doing something, I tend to do it, even if it's bad.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402010000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Like_New_Thrilling_Things,"I like new, thrilling things to happen.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402020000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_See_Things_Through,I like to see things through to the end.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402030000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Blurt_Out_Things,I tend to blurt out things without thinking.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402040000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Upset_When_Not_Finished,I am upset when I am not finished with things.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402050000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Like_To_Stop_And_Think,I like to stop and think about something before I do it.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402060000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Do_Things_Later_Regret,"When I feel bad, I often do things I later regret in order to make myself feel better now.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402070000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Would_Like_Water_Skiing,I would like water skiing.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402080000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Hate_To_Stop_Once_Going,Once I get going on something I hate to stop.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402090000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Like_ToKnow_What_ToDo,I like to know just what to do before I start a project.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402100000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Keep_Doing_EvenThough_MakingWorse,"Sometimes when I feel bad, I keep doing something even though it is making me feel worse.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402110000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Enjoy_Taking_Risks,I enjoy taking risks.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402120000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Easy_To_Think_Hard,It is easy for me to think hard.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402130000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
