VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Prefer_Do_Things_With_Others,S/he prefers to do things with others rather than on her/his own.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902010000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Prefer_Do_Things_Same_Way,S/he prefers to do things the same way over and over again.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902020000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Easy_Create_Picture_Imagination,"If s/he tries to imagine something, s/he finds it very easy to create a picture in her/his mind.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902030000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Strongly_Absorbed,S/he frequently gets so strongly absorbed in one thing that s/he loses sight of other things.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902040000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Notice_Small_Sounds,S/he often notices small sounds when others do not.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902050000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Notice_License_Plates,S/he usually notices car number plates or similar strings of information.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902060000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_People_Call_Child_Impolite,"Other people frequently tell her/him that what s/he has said is impolite, even though s/he thinks it is polite.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902070000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Easily_Imagine_Story_Characters,"When s/he is reading a story, s/he can easily imagine what the characters might look like.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902080000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Fascinated_Dates,S/he is fascinated by dates.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902090000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Keep_Track_Different_Conversations,"In a social group, s/he can easily keep track of several different people's conversations.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902100000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Social_Situations_Easy,S/he finds social situations easy.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902110000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Notice_Details,S/he tends to notice details that others do not.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902120000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Library_Over_Party,S/he would rather go to a library than a party.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902130000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Make_Up_Stories_Easily,S/he finds making up stories easy.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902140000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Drawn_To_People,S/he finds her/himself drawn more strongly to people than to things.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902150000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Strong_Interests,"S/he tends to have very strong interests, which s/he gets upset about if s/he can't pursue.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902160000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Enjoy_Chit_Chat,S/he enjoys social chit-chat.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902170000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Dominate_Conversation,"When s/he talks, it isn't always easy for others to get a word in edgeways.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902180000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
