VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Difficult_For_People_Hear_Me,My voice makes it difficult for people to hear me.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301010000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Run_Out_Of_Air,I run out of air when I talk.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301020000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Difficulty_Understanding_Me_Noisy_Room,People have difficulty understanding me in a noisy room.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301030000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Sound_Of_Voice_Varies,The sound of my voice varies throughout the day.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301040000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Family_Difficulty_Hearing_Me,My family has difficulty hearing me when I call them throughout the house.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301050000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Use_Phone_Less_Often,I use the phone less often than I would like.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301060000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Tense_When_Talking,I'm tense when talking with others because of my voice.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301070000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Avoid_Groups_Due_To_Voice,I tend to avoid groups of people because of my voice.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301080000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_People_Irritated_With_My_Voice,People seem irritated with my voice.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301090000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_People_Ask_About_Voice,"People ask, ""What's wrong with your voice?""",DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301100000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Speak_Less_Often_To_Friends,"I speak with friends, neighbors, or relatives less often because of my voice.",DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301110000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_People_Ask_Me_To_Repeat,People ask me to repeat myself when speaking face-to-face.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301120000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Voice_Creaky_Dry,My voice sounds creaky and dry.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301130000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Strain_To_Produce_Voice,I feel as though I have to strain to produce voice.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301140000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_People_DoNot_Understand_Problem,I find other people don't understand my voice problem.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301150000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Voice_Restricts_Personal_Social_Life,My voice difficulties restrict my personal and social life.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301160000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Voice_Clarity_Unpredictable,The clarity of my voice is unpredictable.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301170000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Change_Voice_To_Sound_Different,I try to change my voice to sound different.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301180000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Feel_Left_Out_Of_Conversations,I feel left out of conversations because of my voice.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301190000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Great_Deal_Of_Effort_Speak,I use a great deal of effort to speak.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301200000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Voice_Worse_Evening,My voice is worse in the evening.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301210000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Voice_Causes_Lost_Income,My voice problem causes me to lose income.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301220000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Voice_Upsets_Me,My voice problem upsets me.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301230000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX201301_Less_Outgoing_DueTo_Voice,I am less outgoing because of my voice problem.,DCW_201301.doc,encoded values,,,,,,,PhenX,PX201301240000,,,,,0 = Never,1 = Almost Never,2 = Sometimes,3 = Almost Always,4 = Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
