VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Grades_Last_Year,"Putting them all together, what were your grades like last year? (9)",DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501010000,,,,,1 = Mostly F’s,1.75 = Mostly D’s,2.5 = Mostly C’s,3.25 = Mostly B’s,4 = Mostly A’s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Days_Of_School_Skipped,"During the LAST FOUR WEEKS, how many whole days of school have you missed because you skipped or “cut”? (10b)",DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501020000,,,,,5 = None,4.33 = One,3.67 = Two,3 = Three,2.33 = Four or Five,1.67 =Six to Ten,1 = Eleven or more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Students_Help_Decide_Activities_Rules,"In my school, students have lots of chances to help decide things like class activities and rules. (12)",DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501030000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Special_Classroom_Projects,Teachers ask me to work on special classroom projects. (13),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501040000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Teacher_Notices_Good_Job,My teacher(s) notices when I am doing a good job and lets me know about it. (14),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501050000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Chances_For_Activities_Outside_Class,"There are lots of chances for students in my school to get involved in sports, clubs, or other school activities outside of class. (15)",DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501060000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Talk_With_A_Teacher,There are lots of chances for students in my school to talk with a teacher one-to-one. (16),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501070000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Feel_Safe_At_School,I feel safe at my school. (17),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501080000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_School_Lets_My_Parents_Know,The school lets my parents know when I have done something well. (18),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501090000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_My_Teachers_Praise_Me,My teachers praise me when I work hard in school. (19),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501100000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
