VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Interested,Interested,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502010000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Sad,Sad,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502020000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Frightened,Frightened,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502030000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Alert,Alert,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502040000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Excited,Excited,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502050000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Ashamed,Ashamed,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502060000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Upset,Upset,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502070000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Happy,Happy,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502080000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Strong,Strong,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502090000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180502_Nervous,Nervous,DCW_180502.doc,encoded values,,,,,,,PhenX,PX180502100000,,,,,1 = Not much or not at all,2 = A little,3 = Some,4 = Quite a bit,5 = A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
