VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Close_Attention_To_Detail,Give close attention to detail and avoid careless mistakes,DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502010000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Sustain_Attention,Sustain attention on tasks or play activities,DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502020000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Listen_When_Spoken_To,Listen when spoken to directly,DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502030000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Follow_Through_Chores,Follow through on instructions & finish school work/chores,DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502040000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Organize_Tasks_Activities,Organize tasks and activities,DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502050000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Engage_Mental_Effort,Engage in tasks that require sustained mental effort,DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502060000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Keep_Track_Of_Activity_Items,Keep track of things necessary for activities,DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502070000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Ignore_Extraneous_Stimuli,Ignore extraneous stimuli,DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502080000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Remember_Daily_Activities,Remember daily activities,DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502090000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121502_Sit_Still,Sit still (control movement of hands/feet or control squirming),DCW_121502.doc,enumerated,,,,,,,PhenX,PX121502100000,,,,,far below,below,slightly below,average,slightly above,above,far above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
