VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Not_Fearful_When_Bad_Happens,"I do not become fearful or nervous, even when something bad happens to me.",DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602010000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Do_Everything_To_Get_Things,I do everything to get the things that I want.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602020000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Like_To_Keep_Doing,"When I am doing well at something, I like to keep doing this.",DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602030000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Willing_To_Try_Something_New,"I am always willing to try something new, when I think it will be fun.",DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602040000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Excited_And_Full_Of_Energy,I feel excited and full of energy when I get something that I want.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602050000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Hurt_When_Scolded,I am hurt when people scold me or tell me that I do something wrong.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602060000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Go_All_The_Way,"When I want something, I usually go all the way to get it.",DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602070000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Do_Things_For_Fun,I often do things for no other reason than that they might be fun.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602080000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Go_For_Opportunities_Right_Away,"When I see an opportunity to get something that I want, I go for it right away.",DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602090000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Upset_When_Someone_Is_Angry,I feel pretty upset when I think that someone is angry with me.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602100000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Excited_About_Opportunity,I get really excited when I see an opportunity to get something I like.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602110000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Spur_Of_The_Moment,I often do things on the spur of the moment.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602120000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Tense_When_Something_Unpleasant_Happens,I usually get very tense when I think something unpleasant is going to happen.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602130000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Thrilled_When_Good_Things_Happen,I get thrilled when good things happen to me.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602140000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Worried_When_Do_Poorly,I feel worried when I think I have done poorly at something.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602150000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Crave_For_Excitement,I crave for excitement and new sensations.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602160000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Nobody_Can_Stop_Me,Nobody can stop me when I want something.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602170000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Fearful_Compared_To_My_Friends,I am very fearful compared to my friends.(R),DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602180000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Excited_About_Winning_Contest,I get very excited when I would win a contest.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602190000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540602_Worry_About_Making_Mistakes,I worry about making mistakes.,DCW_540602.doc,encoded values,,,,,,,PhenX,PX540602200000,,,,,0 = Not true,1 = Somewhat true,2 = True,3 = Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
