VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Talkative,I see myself as someone who...  Is talkative,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101010000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Finds_Fault,I see myself as someone who...  Tends to find fault with others,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101020000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Thorough_Job,I see myself as someone who...  Does a thorough job,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101030000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Depressed,"I see myself as someone who...  Is depressed, blue",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101040000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Original,"I see myself as someone who...  Is original, comes up with new ideas",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101050000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Reserved,I see myself as someone who...  Is reserved,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101060000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Helpful,I see myself as someone who...  Is helpful and unselfish with others,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101070000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Somewhat_Careless,I see myself as someone who...  Can be somewhat careless,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101080000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Relaxed,"I see myself as someone who...  Is relaxed, handles stress well",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101090000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Curious,I see myself as someone who...  Is curious about many different things,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101100000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Energetic,I see myself as someone who...  Is full of energy,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101110000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Starts_Quarrels,I see myself as someone who...  Starts quarrels with others,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101120000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
