VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Adults_Attitude_Kid_Using_Alcohol,How wrong would most adults (over 21) in your neighborhood think it is for kids your age: to drink alcohol?,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101100200,,,,,1 = Very wrong,2 = Wrong,3 = A little bit wrong,4 = Not wrong at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Adults_Attitude_Kid_Using_Cigarettes,How wrong would most adults (over 21) in your neighborhood think it is for kids your age: to smoke cigarettes?,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101100300,,,,,1 = Very wrong,2 = Wrong,3 = A little bit wrong,4 = Not wrong at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Would_Miss_The_Neighborhood,"If I had to move, I would miss the neighborhood I now live in.",DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101110000,,,,,4 = NO!,3 = no,2 = yes,1 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Neighbors_Notice_Good_Job,My neighbors notice when I am doing a good job and let me know about it.,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101120000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Like_My_Neighborhood,I like my neighborhood.,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101130000,,,,,4 = NO!,3 = no,2 = yes,1 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Talk_To_Adults_In_Neighborhood,There are lots of adults in my neighborhood I could talk to about something important.,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101140000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Statements_Describe_Neighborhood_Crime,How much do each of the following statements describe your neighborhood? Crime and/or drug selling,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101150100,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Statements_Describe_Neighborhood_Fights,How much do each of the following statements describe your neighborhood? Fights,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101150200,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Statements_Describe_Neighborhood_Abandoned_Buildings,How much do each of the following statements describe your neighborhood? Lots of empty or abandoned buildings,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101150300,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Statements_Describe_Neighborhood_Graffiti,How much do each of the following statements describe your neighborhood? Lots of graffiti,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101150400,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Times_Changed_Homes_Since_Kindergarten,How many times have you changed homes since kindergarten?,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101160000,,,,,1 = Never,2 = One or two times,3 = Three or four times,4 = Five or six times,5 = Seven or more times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_People_In_Neighborhood_Proud,There are people in my neighborhood who are proud of me when I do something well.,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101170000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Activities_In_Community_Sports_Teams,Which of the following activities for people your age are available in your community? Sports teams,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101180100,,,,,4 = Yes,1 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Activities_In_Community_Scouting,Which of the following activities for people your age are available in your community? Scouting,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101180200,,,,,4 = Yes,1 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Activities_In_Community_BoysGirls_Clubs,Which of the following activities for people your age are available in your community? Boys and girls clubs,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101180300,,,,,4 = Yes,1 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Activities_In_Community_4h_Clubs,Which of the following activities for people your age are available in your community? 4-H clubs,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101180400,,,,,4 = Yes,1 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Activities_In_Community_Service_Clubs,Which of the following activities for people your age are available in your community? Service Clubs,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101180500,,,,,4 = Yes,1 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Changed_Schools_In_Past_Year,Have you changed schools (including changing from elementary to middle or middle to high school) in the past year?,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101190000,,,,,1 = No,3 = Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Feel_Safe_In_Neighborhood,I feel safe in my neighborhood.,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101200000,,,,,4 = NO!,3 = no,2 = yes,1 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Changed_Schools_Since_Kindergarten,How many times have you changed schools (including changing from elementary to middle or middle to high school) since kindergarten?,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101210000,,,,,1 = Never,2 = One or two times,3 = Three or four times,4 = Five or six times,5 = Seven or more times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Like_Get_Out_Of_Neighborhood,I'd like to get out of my neighborhood.,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101220000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_Changed_Homes_In_Past_Year,Have you changed homes in the past year?,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101230000,,,,,1 = No,3 = Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540101_People_In_Neighborhood_Who_Encourage,There are people in my neighborhood who encourage me to do my best.,DCW_540101.doc,encoded values,,,,,,,PhenX,PX540101240000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
