VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_Desire_For_A_Cigarette,I have a desire for a cigarette right now.,DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306010000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_Nothing_Better_Than_Smoking,Nothing would be better than smoking a cigarette right now.,DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306020000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_Probably_Would_Smoke_Now,"If it were possible, I probably would smoke right now.",DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306030000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_Control_Things_Better_Smoke,I could control things better right now if I could smoke.,DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306040000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_All_I_Want_Is_Cigarette,All I want right now is a cigarette.,DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306050000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_Urge_For_A_Cigarette,I have an urge for a cigarette.,DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306060000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_A_Cigarette_Would_Taste_Good,A cigarette would taste good now.,DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306070000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_Do_Almost_Anything_For_Cigarette,I would do almost anything for a cigarette now.,DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306080000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_Smoking_Make_Me_Less_Depressed,Smoking would make me less depressed.,DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306090000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520306_Smoke_As_Soon_As_Possible,I am going to smoke as soon as possible.,DCW_520306.doc,encoded values,,,,,,,PhenX,PX520306100000,,,,,1 = STRONGLY DISAGREE,2,3,4,5,6,7 = STRONGLY AGREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
