VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoke_Without_Thinking,I often smoke without thinking about it,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504010000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Cigarettes_Control_Me,Cigarettes control me,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504020000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoke_Right_After_Wake,I usually want to smoke right after I wake up,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504030000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Hard_To_Ignore_Urge_Smoke,It’s hard to ignore an urge to smoke,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504040000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Cigarette_Flavor_Is_Pleasing,The flavor of a cigarette is pleasing,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504050000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoke_To_Keep_Focused,I frequently smoke to keep my mind focused,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504060000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoking_To_Control_Hunger,I rely upon smoking to control my hunger and eating,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504070000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Reminders_To_Smoke,My life is full of reminders to smoke,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504080000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoking_Feel_Better_In_Seconds,Smoking helps me feel better in seconds,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504090000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoke_Without_Deciding,I smoke without deciding to,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504100000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
