VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Help_With_Suicidal_Thoughts,It is always possible to help a person with suicidal thoughts,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903010100,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Never_Justified,Suicide can never be justified,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903010200,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Worst_For_Relatives,Taking one’s own life is among one of the worst things to do to one’s relatives,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903010300,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Impulsive_Actions,Most suicide attempts are impulsive actions (by nature),DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903010400,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Acceptable_For_Incurable_Disease,Suicide is an acceptable means to terminate an incurable disease,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903010500,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Can_Stop,"Once a person has made up his/her mind about taking his/her own life, no one can stop him/her",DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903010600,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Punish_Someone_Else,Many suicide attempts are made because of revenge or to punish someone else,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903010700,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Mentally_Ill,People who take their own lives are usually mentally ill,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903010800,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Duty_To_Stop,It is a human duty to try to stop someone from dying by suicide,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903010900,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Considered_Long_Time,"When a person dies by suicide, it is something that he/she has considered for a long time",DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011000,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Risk_Evoking_Suicidal_Thoughts,There is a risk of evoking suicidal thoughts in a person’s mind if you ask about it,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011100,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Threats_Seldom_Complete,People who make suicidal threats seldom complete suicide,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011200,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Should_Not_Talk_About,Suicide is a subject that one should not talk about,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011300,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
