VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Optimistic,I'm optimistic more often than not.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601010000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Other_Peoples_Feelings,How other people feel is important to me.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601020000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Act_On_Immediate_Needs,I often act on immediate needs.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601030000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Parachute,I have no strong desire to parachute out of an airplane.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601040000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Missed_Events,I've often missed things I promised to attend.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601050000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_High_Speed_Chase,I would enjoy being in a high-speed chase.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601060000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Deal_With_Stress,I am well-equipped to deal with stress.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601070000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Someone_I_Dislike_Gets_Hurt,I don't mind if someone I dislike gets hurt.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601080000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Impulsive_Decisions,My impulsive decisions have caused problems with loved ones.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601090000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Easily_Scared,I get scared easily.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601100000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Sympathize_With_Others,I sympathize with others' problems.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601110000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Missed_Work_Without_Calling,I have missed work without bothering to call in.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601120000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Born_Leader,I'm a born leader.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601130000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Enjoy_Physical_Fight,I enjoy a good physical fight.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601140000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Jump_Without_Thinking,I jump into things without thinking.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601150000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Things_Turn_Out_My_Way,I have a hard time making things turn out the way I want.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601160000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Return_Insults,I return insults.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601170000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Missed_Too_Much_School,I've gotten in trouble because I missed too much school.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601180000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Influence_People,I have a knack for influencing people.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601190000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Other_Peoples_Pain,It doesn't bother me to see someone else in pain.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601200000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Good_Self_Control,I have good control over myself.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601210000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
