VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Can_Solve_Difficult_Problems,I can always manage to solve difficult problems if I try hard enough.,DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601010000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Can_Get_What_I_Want,"If someone opposes me, I can find the means and ways to get what I want.",DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601020000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Easy_To_Accomplish_My_Goals,It is easy for me to stick to my aims and accomplish my goals.,DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601030000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Deal_Efficiently_With_Unexpected_Events,I am confident that I could deal efficiently with unexpected events.,DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601040000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Handle_Unforeseen_Situations,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601050000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Can_Solve_Most_Problems,I can solve most problems if I invest the necessary effort.,DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601060000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Can_Remain_Calm,I can remain calm when facing difficulties because I can rely on my coping abilities.,DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601070000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Can_Usually_Find_Several_Solutions,"When I am confronted with a problem, I can usually find several solutions.",DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601080000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Can_Usually_Think_Of_Solution,"If I am in trouble, I can usually think of a solution.",DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601090000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180601_Handle_Whatever_Comes,I can usually handle whatever comes my way.,DCW_180601.doc,encoded values,,,,,,,PhenX,PX180601100000,,,,,1 = Not at all true,2 = Hardly true,3 = Moderately true,4 = Exactly true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
