VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_ID,What is the ID number of this geographical area?,DCW_750801.doc,integer,,,,,,,PhenX,PX750801010100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_ID2,What is the ID2 number of this geographical area?,DCW_750801.doc,integer,,,,,,,PhenX,PX750801010200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Geography,Which geographical area is being examined?,DCW_750801.doc,string,,,,,,,PhenX,PX750801020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Totalpopulation_Numberforeignborn,"In this geographic region, what is the number of people in the total population (all races) that are foreign born?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801030100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Totalpopulation_Percentforeignborn,"In this geographic region, what is the percentage of people in the total population (all races) that are foreign born?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801030200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Whitealonecombination_Numberforeignborn,"In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic White alone or in combination with one or more other races ?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801040100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Whitealonecombination_Percentforeignborn,"In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic White alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801040200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Whitealonecombinationlatino_Numberforeignborn,"In this geographic region, what is the number of individuals that are foreign born who are Hispanic White alone or in combination with one or more other races ?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801050100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Whitealonecombinationlatino_Percentforeignborn,"In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic White alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801050200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Whitealone_Numberforeignborn,"In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic White alone.",DCW_750801.doc,integer,,,,,,,PhenX,PX750801060100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
