VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Person_Of_Worth,"I feel that I'm a person of worth, at least on an equal plane with others.",DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901010000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Number_Of_Good_Qualities,I feel that I have a number of good qualities.,DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901020000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Inclined_To_Feel_A_Failure,"All in all, I am inclined to feel that I am a failure.",DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901030000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Do_As_Well_As_Others,I am able to do things as well as most other people.,DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901040000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Not_Much_ToBe_Proud_Of,I feel I do not have much to be proud of.,DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901050000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Positive_Self_Attitude,I take a positive attitude toward myself.,DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901060000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Satisfied_With_Myself,"On the whole, I am satisfied with myself.",DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901070000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Wish_Have_More_Self_Respect,I wish I could have more respect for myself.,DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901080000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Feel_Useless_At_Times,I certainly feel useless at times.,DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901090000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180901_Times_Think_No_Good,At times I think I am no good at all.,DCW_180901.doc,enumerated,,,,,,,PhenX,PX180901100000,,,,,Strongly Agree,Agree,Disagree,Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
