VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Makes_Small_Things_Interesting,Marijuana makes small things seem intensely interesting.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404010000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Smoking_Marijuana_Makes_Me_Hungry,Smoking marijuana makes me hungry.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404020000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Smoking_Marijuana_Increases_My_Craving,Smoking marijuana increases my craving for things.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404030000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Relaxation_From_Smoking_Marijuana,I get a sense of relaxation from smoking marijuana.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404040000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Helps_Me_To_Unwind,Smoking marijuana makes me less tense or relieves anxiety; it helps me to unwind.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404050000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Makes_Me_Carefree,"Marijuana makes me carefree, and I do not care about my problems as much.",DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404060000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Unconcerned_About_Evaluation_Marijuana,I am not concerned about how others evaluate me when I am on marijuana.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404070000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Makes_Me_Talk_More,Marijuana makes me talk more than usual.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404080000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Can_Focus_Better_Marijuana,I feel like I can focus on one thing better when I smoke marijuana.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404090000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Not_Feel_Insecure,When I smoke marijuana I do not feel insecure.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404100000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Say_Things_Dont_Mean,Marijuana makes me say things I do not mean.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404110000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_More_Sociable_On_Marijuana,I am more sociable when I smoke marijuana.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404120000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Smoking_Marijuana_Makes_Me_Feel_Like_Part_Of_The_Group.,Smoking marijuana makes me feel like part of the group.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404130000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Harder_To_Concentrate_Understand,"If I have been smoking marijuana, it is harder for me to concentrate and understand the meaning of what is being said.",DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404140000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Slows_Thinking_Actions,Marijuana slows thinking and actions.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404150000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_More_Creative_On_Marijuana,I become more creative or imaginative on marijuana.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404160000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Harder_To_Remember_Things,If I have been smoking marijuana it is harder to remember things.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404170000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Unreal_OutOfTouch_Marijuana,Things seem unreal and I feel out of touch with what is going on around me when I smoke marijuana.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404180000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Escape_Reality,When I smoke marijuana it helps me escape reality.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404190000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Makes_Me_Giggly,Marijuana makes me giggly and laugh a lot.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404200000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Heavy_Feet,When I smoke marijuana I feel like I have heavy feet and no coordination.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404210000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Music_Sounds_Different_Marijuana,Music sounds different when I smoke marijuana.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404220000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Tastes_And_Smells_Bad,Marijuana tastes and smells bad.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404230000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Happy_Feeling_Marijuana,"I have a happy, good feeling when I smoke marijuana.",DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404240000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Lose_Control_Careless,Marijuana causes me to lose control and become careless.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404250000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Escape_Problems_Responsibilities,Marijuana makes it easier to escape from problems and responsibilities.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404260000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Less_Motivated_Marijuana,I am less motivated when I smoke marijuana.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404270000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Depressed_And_Disappointed,Marijuana can cause me to become depressed and disappointed with myself.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404280000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Causes_Euphoria,Marijuana causes euphoria (strong sense of well-being).,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404290000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Change_From_Happy_To_Sad,Marijuana can make my feelings change from happy to sad.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404300000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Act_Excited_Marijuana,I act excited when I smoke marijuana.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404310000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Not_Make_Me_Romantic,Marijuana does not make me feel more romantic or attracted to members of the opposite sex.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404320000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Eyelids_Feel_Heavy,After smoking marijuana my eyelids feel heavy and I become drowsy.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404330000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Makes_Me_Violent,Marijuana can make me angry and possibly violent.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404340000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_After_Marijuana_High_Feel_Down,"After the ""high"" of smoking marijuana, I feel down.",DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404350000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520404_Marijuana_Does_Not_Alter_Personality,Marijuana does not alter my personality.,DCW_520404.doc,encoded values,,,,,,,PhenX,PX520404360000,,,,,1 = DISAGREE STRONGLY,2 = DISAGREE SOMEWHAT,3 = UNCERTAIN,4 = AGREE SOMEWHAT,5 = AGREE STRONGLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
