VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Cautious_Attitude_Toward_Life,I have a reserved and cautious attitude toward life.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401010000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Trouble_Controlling_Impulses,I have trouble controlling my impulses.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401020000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Seek_New_And_Exciting_Experiences,I generally seek new and exciting experiences and sensations.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401030000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_See_Things_Through,I generally like to see things through to the end.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401040000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_When_Happy_Do_Things_BadConsequences,"When I am very happy, I can't seem to stop myself from doing things that can have bad consequences.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401050000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Thinking_Careful_And_Purposeful,My thinking is usually careful and purposeful.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401060000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Trouble_Resisting_Cravings,"I have trouble resisting my cravings (for food, cigarettes, etc).",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401070000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Try_Anything_Once,I'll try anything once.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401080000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Give_Up_Easily,I tend to give up easily.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401090000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Great_Mood_Get_Into_ProblemSituations,"When I am in a great mood, I tend to get into situations that could cause me problems.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401100000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Doesnt_Blurt_Out_Without_Thinking,I am not one of those people who blurt out things without thinking.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401110000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
