VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Anxiety_Failure,When I start something I feel anxious that I might fail.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601010000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Proud_DoWell,My family and friends are proud of me when I do really well.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601020000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Pride_Meticulous,I take pride in being meticulous when doing things.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601030000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Impossible_HighStandards,I set impossibly high standards for myself.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601040000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Avoid_Disapproval,I try to avoid the disapproval of others at all costs.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601050000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Praise_Performance,I like the acclaim I get for an outstanding performance.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601060000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Relax_WhenPerfect,When I am doing something I cannot relax until it’s perfect.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601070000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Best_NotGoodEnough,It feels as though my best is never good enough for other people.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601080000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_PerfectPerformance_Rewarding,Producing a perfect performance is a reward in its own right.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601090000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_ProblemOf_Success,The problem of success is that I must work even harder.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601100000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Mistake_Whole_Ruined,If I make a mistake I feel that the whole thing is ruined.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601110000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Dissatisfied_Higher_Standard,I feel dissatisfied with myself unless I am working towards a higher standard all the time.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601120000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_FallShort_Want_ToBe,"I know the kind of person I ought or want to be, but feel I always fall short of this.",DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601130000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Others_Respect_Achievements,Other people respect me for my achievements.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601140000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Never_GoodEnough,"As a child however well I did, it never seemed good enough to please my parents.",DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601150000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650601_PerfectionismScale_AdolescentAdult_Everyone_Winner,I think everyone loves a winner.,DCW_650601.doc,encoded values,,,,,,,PhenX,PX650601160000,,,,,5 = Strongly Agree,4 = Agree,3 = Don't know,2 = Disagree,1 = Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
