VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_Prevents_FirmOpinion,Uncertainty stops me from having a firm opinion,DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701010000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_Means_Disorganization,Being uncertain means that a person is disorganized,DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701020000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_Makes_Life_Tolerable,Uncertainty makes life intolerable,DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701030000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_Unfair_NoGuarantees,It's unfair not having any guarantees in life,DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701040000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_Mind_Cant_Relax,My mind can't be relaxed if I don't know what will happen tomorrow,DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701050000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_Uneasy_Anxious_Stressed,"Uncertainty makes me uneasy, anxious, or stressed",DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701060000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_UnforeseenEvents_Upsetting,Unforeseen events upset me greatly,DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701070000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_Frustration_Incomplete_Information,It frustrates me not having all the information I need,DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701080000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_Living_Full_Life,Uncertainty keeps me from living a full life,DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701090000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX650701_IntoleranceOfUncertainty_Scale_LookAhead_Avoid_Surprises,One should always look ahead so as to avoid surprises,DCW_650701.doc,encoded values,,,,,,,PhenX,PX650701100000,,,,,1 = Not all characteristic of me,2 = Not at all/Somewhat characteristic of me,3 = Somewhat characteristic of me,4 = Somewhat/Entirely characteristic of me,5 = Entirely characteristic of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
