VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_Grow_Up_Better,I want to grow up because I think things will be better.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601010100,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_Give_Up,I might as well give up because I can’t make things better for myself.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601010200,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_Going_Badly,"When things are going badly, I know they won’t be as bad all of the time.",DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601010300,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Imagine_Life_Grown_Up,I can imagine what my life will be like when I’m grown up.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601010400,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_Enough_Time,I have enough time to finish the things I really want to do.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601010500,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_Someday_Good,"Someday, I will be good at doing the things that I really care about.",DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601010600,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_More_Good_Things,I will get more of the good things in life than most other kids.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601010700,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_No_Good_Luck,I don’t have good luck and there’s no reason to think I will when I grow up.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601010800,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_See_BadThings_Ahead_NoGood,"All I can see ahead of me are bad things, not good things.",DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601010900,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_Don't_Get_What_ReallyWant,I don’t think I will get what I really want.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601011000,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_GrowUP_Happier,"When I grow up, I think I will be happier than I am now.",DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601011100,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_Won't_Work_Out,Things just won’t work out the way I want them to.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601011200,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_Never_Get_Desires_Dumb_ToWant,"I never get what I want, so it’s dumb to want anything.",DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601011300,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_No_Real_Fun_When_GrowUp,I don’t think I will have any real fun when I grow up.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601011400,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_Tomorrow_Unclear_Confusing,Tomorrow seems unclear and confusing to me.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601011500,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_More_Good_Than_Bad,I will have more good times than bad times.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601011600,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640601_Life_No_Use_Trying,There’s no use in really trying to get something I want because I probably won’t get it.,DCW_640601.doc,enumerated,,,,,,,PhenX,PX640601011700,,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
