VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Concerend_Illness,I WANT TO QUIT SMOKING:  Because I am concerned that I will suffer from a serious illness if I don't quit smoking,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502010000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Show_Myself,I WANT TO QUIT SMOKING:  To show myself that I can quit smoking if I really want to,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502020000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Won't_Smell,I WANT TO QUIT SMOKING:  So that my hair and clothes won’t smell,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502030000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Family_Nagging,"I WANT TO QUIT SMOKING:  Because my spouse, children, or other person I am close to will stop nagging me if I quit",DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502040000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Physical_Symptoms,I WANT TO QUIT SMOKING:  Because I have noticed physical symptoms that smoking is hurting my health,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502050000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Like_Myself_Better,I WANT TO QUIT SMOKING:  Because I will like myself better if I quit smoking,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502060000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Save_Money,I WANT TO QUIT SMOKING:  So that I will save money on smoking-related costs such as dry cleaning,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502070000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Ultimatum,I WANT TO QUIT SMOKING:  Because someone has given me an ultimatum (made a threat) to quit,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502080000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Effect_Body,I WANT TO QUIT SMOKING:  Because I can graphically picture the effects that smoking has on my body,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502090000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Feel_Control,I WANT TO QUIT SMOKING:  So that I can feel in control of my life,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502100000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Won't_Burn_Holes,I WANT TO QUIT SMOKING:  Because I won’t burn holes in clothing or furniture,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502110000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX710502_Quit_Smoking_Receive_Gift,I WANT TO QUIT SMOKING:  Because I will receive a special gift if I quit,DCW_710502.doc,encoded values,,,,,,,PhenX,PX710502120000,,,,,0 = Not at all true,1 = A little true,2 = Moderately true,3 = Quite true,4 = Extremely true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
