VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_To_Forget_Your_Worries,To forget your worries,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502010000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Friends_Pressure_You_To_Drink,Because your friends pressure you to drink,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502020000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Helps_Enjoy_Party,Because it helps you enjoy a party,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502030000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Helps_When_Depressed,Because it helps you when you feel depressed or nervous,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502040000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_To_Be_Sociable,To be sociable,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502050000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_To_Cheer_Up,To cheer up when you are in a bad mood,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502060000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Because_Like_The_Feeling,Because you like the feeling,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502070000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_So_Others_Wont_Kid,So that others won’t kid you about not drinking,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502080000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Because_Its_Exciting,Because it’s exciting,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502090000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_To_Get_High,To get high,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502100000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
